"words","out","Freq"
"anyone","sell",1
"anyone","showed",1
"anyone","takes",1
"anyone","taking",1
"anyone","they",1
"anyone","used",1
"anyone","was",1
"anyone","we",1
"anyone","whether",1
"anyone","whom",1
"anyones","and",1
"anyones","residence",1
"anyrailingguard","protection",1
"anything","a",1
"anything","above",1
"anything","acosta",1
"anything","amazing",1
"anything","amber",1
"anything","at",1
"anything","be",1
"anything","being",1
"anything","better",1
"anything","changing",1
"anything","creative",1
"anything","cronk",1
"anything","differently",1
"anything","done",1
"anything","even",1
"anything","ever",1
"anything","from",1
"anything","funny",1
"anything","great",1
"anything","happens",1
"anything","he",1
"anything","important",1
"anything","legally",1
"anything","less",1
"anything","lest",1
"anything","malicious",1
"anything","more",1
"anything","no",1
"anything","over",1
"anything","red",1
"anything","right",1
"anything","ronquillo",1
"anything","seriously",1
"anything","she",1
"anything","short",1
"anything","stupid",1
"anything","thats",1
"anything","then",1
"anything","thrown",1
"anything","was",1
"anything","we",1
"anything","while",1
"anything","will",1
"anything","without",1
"anything","woods",1
"anything","wrong",1
"anything","yet",1
"anythingyet","know",1
"anytime","a",1
"anytime","aft",1
"anytime","and",1
"anytime","just",1
"anytime","pretty",1
"anytime","soon",1
"anytime","thanks",1
"anytime","we",1
"anyway","after",1
"anyway","and",1
"anyway","because",1
"anyway","but",1
"anyway","cribbing",1
"anyway","despite",1
"anyway","even",1
"anyway","fact",1
"anyway","haha",1
"anyway","he",1
"anyway","interesting",1
"anyway","it",1
"anyway","its",1
"anyway","ive",1
"anyway","look",1
"anyway","michael",1
"anyway","one",1
"anyway","remember",1
"anyway","there",1
"anyway","they",1
"anyway","to",1
"anyway","todays",1
"anyway","until",1
"anyway","wdraft",1
"anyway","what",1
"anywayi","mentioned",1
"anyways","even",1
"anyways","they",1
"anywhere","at",1
"anywhere","berrier",1
"anywhere","else",1
"anywhere","for",1
"anywhere","from",1
"anywhere","he",1
"anywhere","in",1
"anywhere","near",1
"anywhere","prone",1
"anywhere","to",1
"anywhere","without",1
"anywho","i",1
"anywho","los",1
"anzac","day",1
"anzai","and",1
"aol","and",1
"aon","backs",1
"aon","risk",1
"aorta","is",1
"ap","brent",1
"ap","buford",1
"ap","chemistry",1
"ap","movie",1
"ap","reported",1
"ap","scholar",1
"ap","that",1
"ap","top",1
"ap","whats",1
"apachetas","the",1
"apart","a",1
"apart","and",1
"apart","as",1
"apart","but",1
"apart","by",1
"apart","forever",1
"apart","im",1
"apart","in",1
"apart","is",1
"apart","it",1
"apart","of",1
"apart","or",1
"apart","with",1
"apartheid","government",1
"apartheid","he",1
"apartheid","regime",1
"apartment","a",1
"apartment","and",1
"apartment","at",1
"apartment","building",1
"apartment","communities",1
"apartment","complex",1
"apartment","complexes",1
"apartment","greenlaw",1
"apartment","homes",1
"apartment","house",1
"apartment","of",1
"apartment","or",1
"apartment","so",1
"apartment","there",1
"apartment","where",1
"apartments","hotel",1
"apartments","include",1
"apartments","next",1
"apartments","that",1
"apartments","where",1
"apartments","would",1
"apbio","test",1
"apes","actually",1
"apes","obscure",1
"apeshit","correct",1
"apex","book",1
"apg","f",1
"apha","want",1
"apiece","by",1
"apiece","for",1
"apiece","schimmel",1
"apis","than",1
"aplenty","i",1
"apnea","they",1
"apocalypse","to",1
"apocalyptic","moment",1
"apocalypticsounding","if",1
"apollo","and",1
"apologises","in",1
"apologize","maybe",1
"apologize","nicole",1
"apologize","to",1
"apologized","after",1
"apologized","but",1
"apologized","dont",1
"apologized","for",1
"apologized","in",1
"apologizing","for",1
"apology","and",1
"apology","is",1
"apology","would",1
"apostate","who",1
"apostates","because",1
"apostle","of",1
"apostle","pundits",1
"apostles","preached",1
"apostles","teach",1
"apostles","who",1
"apoyo","spanishlanguage",1
"app","can",1
"app","developer",1
"app","development",1
"app","dr",1
"app","for",1
"app","gives",1
"app","helps",1
"app","i",1
"app","is",1
"app","now",1
"app","receive",1
"app","stores",1
"app","text",1
"appalachian","state",1
"appalling","is",1
"appalling","isnt",1
"appalling","privation",1
"apparatus","can",1
"apparatus","i",1
"apparatus","this",1
"apparel","design",1
"apparel","saw",1
"apparel","world",1
"apparent","character",1
"apparent","concern",1
"apparent","erosion",1
"apparent","freshman",1
"apparent","gaps",1
"apparent","indirect",1
"apparent","lack",1
"apparent","relation",1
"apparent","suicide",1
"apparently","adverse",1
"apparently","contradicting",1
"apparently","didnt",1
"apparently","franny",1
"apparently","got",1
"apparently","has",1
"apparently","hung",1
"apparently","irrational",1
"apparently","my",1
"apparently","not",1
"apparently","sees",1
"apparently","she",1
"apparently","shook",1
"apparently","skypark",1
"apparently","someone",1
"apparently","that",1
"apparently","there",1
"apparently","to",1
"apparently","took",1
"apparently","we",1
"apparently","will",1
"apparition","liz",1
"appeal","a",1
"appeal","are",1
"appeal","auctions",1
"appeal","dwyer",1
"appeal","has",1
"appeal","jan",1
"appeal","mostly",1
"appeal","on",1
"appeal","then",1
"appeal","when",1
"appeal","which",1
"appealed","a",1
"appealed","claiming",1
"appealing","softer",1
"appealing","the",1
"appeals","and",1
"appeals","before",1
"appeals","for",1
"appear","a",1
"appear","appropriate",1
"appear","at",1
"appear","fluid",1
"appear","from",1
"appear","if",1
"appear","more",1
"appear","out",1
"appear","plenty",1
"appear","reappear",1
"appear","sharp",1
"appear","silly",1
"appear","that",1
"appear","there",1
"appear","tired",1
"appear","warrant",1
"appearance","accompanying",1
"appearance","at",1
"appearance","begins",1
"appearance","by",1
"appearance","cutler",1
"appearance","energized",1
"appearance","here",1
"appearance","police",1
"appearance","that",1
"appearance","thats",1
"appearance","to",1
"appearance","was",1
"appearances","and",1
"appearances","andy",1
"appearances","in",1
"appearances","of",1
"appearances","that",1
"appearances","the",1
"appearances","theyve",1
"appearances","throughout",1
"appearancethank","you",1
"appeared","getting",1
"appeared","imminent",1
"appeared","increasingly",1
"appeared","tonight",1
"appeared","under",1
"appeared","worried",1
"appearing","at",1
"appears","as",1
"appears","before",1
"appears","dont",1
"appears","far",1
"appears","from",1
"appears","in",1
"appears","more",1
"appears","newsom",1
"appears","on",1
"appears","ready",1
"appears","then",1
"appears","unprepared",1
"appears","we",1
"appease","the",1
"appease","them",1
"appellate","court",1
"appellation","a",1
"appetite","impaired",1
"appetite","to",1
"appetizer","enjoy",1
"appetizers","before",1
"appetizers","such",1
"appetizers","then",1
"appetizers","wine",1
"applaud","a",1
"applaud","his",1
"applauded","anchorfrees",1
"applauded","plans",1
"applauding","each",1
"applause","weve",1
"apple","and",1
"apple","at",1
"apple","bagels",1
"apple","could",1
"apple","crisp",1
"apple","crisps",1
"apple","crumble",1
"apple","devices",1
"apple","for",1
"apple","had",1
"apple","juice",1
"apple","lead",1
"apple","macintosh",1
"apple","or",1
"apple","peeler",1
"apple","pie",1
"apple","products",1
"apple","recently",1
"apple","shares",1
"apple","so",1
"apple","sticks",1
"apple","with",1
"apples","also",1
"apples","and",1
"apples","bookstore",1
"apples","for",1
"apples","in",1
"apples","over",1
"apples","popular",1
"apples","using",1
"apples","were",1
"apples","with",1
"applicable","it",1
"applicable","laws",1
"applicable","to",1
"applicant","refers",1
"applicants","if",1
"applicants","or",1
"applicants","who",1
"application","for",1
"application","shoots",1
"application","so",1
"application","through",1
"application","to",1
"applications","and",1
"applications","are",1
"applications","as",1
"applications","by",1
"applications","from",1
"applications","like",1
"applications","of",1
"applications","permit",1
"applications","said",1
"applications","site",1
"applications","so",1
"applications","that",1
"applications","to",1
"applications","uncoupled",1
"applied","across",1
"applied","anywhere",1
"applied","arts",1
"applied","once",1
"applies","like",1
"appling","added",1
"apply","a",1
"apply","an",1
"apply","even",1
"apply","instead",1
"apply","lipstick",1
"apply","pressure",1
"apply","swingle",1
"apply","too",1
"apply","toward",1
"apply","webwire",1
"apply","within",1
"apply","your",1
"applying","for",1
"applying","it",1
"applying","the",1
"applying","till",1
"applying","training",1
"appoint","hire",1
"appoint","people",1
"appointed","a",1
"appointed","by",1
"appointed","lords",1
"appointed","master",1
"appointed","people",1
"appointed","she",1
"appointees","and",1
"appointees","to",1
"appointing","quinn",1
"appointment","as",1
"appointment","my",1
"appointment","on",1
"appointment","only",1
"appointment","or",1
"appointment","stating",1
"appointment","the",1
"appointment","to",1
"appointment","today",1
"appointment","with",1
"appointments","and",1
"appointments","flatware",1
"appointments","since",1
"appointments","to",1
"appoints","each",1
"apportioning","trial",1
"appraisal","and",1
"appraisal","of",1
"appraisal","work",1
"appreciably","smaller",1
"appreciate","being",1
"appreciate","equal",1
"appreciate","everything",1
"appreciate","our",1
"appreciate","they",1
"appreciate","where",1
"appreciate","you",1
"appreciate","your",1
"appreciated","it",1
"appreciates","them",1
"appreciates","weekend",1
"appreciating","people",1
"appreciation","at",1
"appreciation","awards",1
"appreciation","day",1
"appreciation","of",1
"appreciation","prize",1
"appreciation","then",1
"appreciative","a",1
"appreciaton","i",1
"apprehension","about",1
"apprehension","stage",1
"approach","a",1
"approach","and",1
"approach","every",1
"approach","for",1
"approach","golf",1
"approach","has",1
"approach","i",1
"approach","join",1
"approach","k",1
"approach","knowing",1
"approach","materialized",1
"approach","me",1
"approach","points",1
"approach","shoes",1
"approach","top",1
"approach","we",1
"approach","wednesday",1
"approach","yielded",1
"approachable","and",1
"approached","about",1
"approached","and",1
"approached","by",1
"approached","him",1
"approached","his",1
"approached","obama",1
"approached","rodriguez",1
"approached","the",1
"approached","university",1
"approaches","as",1
"approaches","darkness",1
"approaches","sunset",1
"approaches","that",1
"approaches","to",1
"approaching","deadlines",1
"approaching","i",1
"approaching","min",1
"approaching","the",1
"appropriate","author",1
"appropriate","for",1
"appropriate","he",1
"appropriate","homes",1
"appropriate","literature",1
"appropriate","person",1
"appropriate","response",1
"appropriate","study",1
"appropriate","to",1
"appropriate","way",1
"appropriately","and",1
"appropriately","in",1
"appropriately","we",1
"appropriations","process",1
"approval","by",1
"approval","for",1
"approval","from",1
"approval","in",1
"approval","is",1
"approval","leza",1
"approval","of",1
"approval","on",1
"approval","premature",1
"approve","all",1
"approve","anything",1
"approve","energy",1
"approved","a",1
"approved","for",1
"approved","it",1
"approved","to",1
"approves","the",1
"approx","am",1
"approx","is",1
"approx","pens",1
"approx","rm",1
"approximate","hour",1
"approximate","time",1
"approximate","values",1
"approximately","feet",1
"approximately","four",1
"approximately","months",1
"approximately","to",1
"approximately","with",1
"apps","explore",1
"apps","have",1
"apps","in",1
"apps","including",1
"apps","like",1
"apps","loaded",1
"apps","ranked",1
"apr","financing",1
"apr","issue",1
"april","a",1
"april","after",1
"april","allium",1
"april","also",1
"april","anonymous",1
"april","are",1
"april","attracted",1
"april","because",1
"april","de",1
"april","deanna",1
"april","discipline",1
"april","doesnt",1
"april","embassy",1
"april","family",1
"april","film",1
"april","fool",1
"april","gerald",1
"april","get",1
"april","he",1
"april","hearing",1
"april","hunter",1
"april","i",1
"april","incident",1
"april","it",1
"april","june",1
"april","kit",1
"april","leading",1
"april","legendary",1
"april","marked",1
"april","more",1
"april","no",1
"april","none",1
"april","officials",1
"april","or",1
"april","outside",1
"april","paul",1
"april","schedule",1
"april","she",1
"april","st",1
"april","th",1
"april","that",1
"april","they",1
"april","vacation",1
"april","via",1
"april","was",1
"april","we",1
"april","what",1
"april","where",1
"april","with",1
"april","wo",1
"april","you",1
"aprils","report",1
"aproned","jenkins",1
"aprons","or",1
"aps","spokeswoman",1
"apt","cloverleaf",1
"apt","ennis",1
"apt","metaphor",1
"aptly","upturned",1
"aptwit","i",1
"apwf","gmt",1
"aqua","net",1
"aquarium","is",1
"aquarium","not",1
"aquarius","a",1
"aquarius","and",1
"aquarius","january",1
"aquariva","at",1
"aquatic","center",1
"aquatic","systems",1
"aquifers","if",1
"aquilano","raimondi",1
"aquinas","from",1
"aquino","continues",1
"arab","and",1
"arab","emirates",1
"arab","league",1
"arab","nation",1
"arab","oil",1
"arab","world",1
"arabamerican","organizations",1
"arabia","at",1
"arabia","during",1
"arabia","for",1
"arabia","that",1
"arabia","they",1
"arabia","yemen",1
"arabian","fleet",1
"arabian","peninsula",1
"arabians","not",1
"arabias","bestknown",1
"arabic","and",1
"arabic","bengali",1
"arabic","coffee",1
"arabic","descent",1
"arabic","interlocutor",1
"arabs","and",1
"arabs","as",1
"arabs","have",1
"arabs","in",1
"arabs","may",1
"arabspringtraining","rt",1
"arango","keynote",1
"aransas","who",1
"arashi","ohno",1
"araucania","region",1
"arb","for",1
"arbitrary","artistic",1
"arbitrator","find",1
"arbitrator","reinstate",1
"arbitrators","award",1
"arbor","supreme",1
"arborbased","dominos",1
"arboretum","it",1
"arboretum","teaching",1
"arborio","rice",1
"arc","centered",1
"arc","giveaway",1
"arc","the",1
"arc","where",1
"arcade","and",1
"arcane","having",1
"arch","brown",1
"arch","coals",1
"arch","piccadilly",1
"archaeological","evidence",1
"archaeology","of",1
"archaeology","who",1
"archbishop","against",1
"archbishop","i",1
"archbishop","longely",1
"archery","among",1
"arches","court",1
"arches","in",1
"arches","sir",1
"archetypal","figure",1
"archetype","is",1
"archial","this",1
"architect","he",1
"architects","have",1
"architects","home",1
"architects","like",1
"architects","who",1
"architectural","engravings",1
"architectural","map",1
"architectural","registration",1
"architecture","inc",1
"architecture","lighted",1
"architecture","school",1
"architecture","will",1
"archival","applications",1
"archive","sessions",1
"archivers","this",1
"archives","and",1
"archives","master",1
"archives","museums",1
"archives","rt",1
"archives","the",1
"archives","uploaded",1
"archives","way",1
"archivists","in",1
"arclight","cinemas",1
"arcs","in",1
"arctic","was",1
"arcturus","and",1
"ardamis","said",1
"ardi","and",1
"ardip","and",1
"arduino","allowing",1
"arduinocompatible","board",1
"are","aan",1
"are","absolutely",1
"are","accused",1
"are","accusing",1
"are","accustomed",1
"are","achieved",1
"are","added",1
"are","adding",1
"are","additional",1
"are","additionally",1
"are","adults",1
"are","affected",1
"are","afoot",1
"are","agents",1
"are","aging",1
"are","aiming",1
"are","alcohol",1
"are","alive",1
"are","am",1
"are","anastasia",1
"are","another",1
"are","anything",1
"are","apartments",1
"are","apostates",1
"are","applied",1
"are","applying",1
"are","appropriately",1
"are","apt",1
"are","around",1
"are","asexual",1
"are","aspirations",1
"are","assessing",1
"are","associated",1
"are","attempting",1
"are","attracted",1
"are","attractive",1
"are","attributed",1
"are","authoritarian",1
"are","avid",1
"are","avoiding",1
"are","awesome",1
"are","back",1
"are","backing",1
"are","bad",1
"are","badasses",1
"are","barely",1
"are","based",1
"are","basic",1
"are","basically",1
"are","benefits",1
"are","bent",1
"are","betterknown",1
"are","beyond",1
"are","big",1
"are","billed",1
"are","bitches",1
"are","black",1
"are","bombarding",1
"are","bored",1
"are","boring",1
"are","bound",1
"are","brand",1
"are","braver",1
"are","breaking",1
"are","broke",1
"are","broken",1
"are","brought",1
"are","bubble",1
"are","busy",1
"are","buttressed",1
"are","buyers",1
"are","calculated",1
"are","calling",1
"are","calorie",1
"are","campaigning",1
"are","captivating",1
"are","cardcarrying",1
"are","careless",1
"are","carrying",1
"are","cast",1
"are","catching",1
"are","causing",1
"are","challenging",1
"are","characters",1
"are","charged",1
"are","cheap",1
"are","cheered",1
"are","chewy",1
"are","chosen",1
"are","christopher",1
"are","circling",1
"are","clean",1
"are","cleaned",1
"are","clear",1
"are","clevelands",1
"are","clipping",1
"are","closed",1
"are","closedminded",1
"are","cloth",1
"are","coach",1
"are","comfortable",1
"are","common",1
"are","commonly",1
"are","community",1
"are","compelling",1
"are","competing",1
"are","concerned",1
"are","consciously",1
"are","constantly",1
"are","continuing",1
"are","cooks",1
"are","counting",1
"are","crap",1
"are","creatively",1
"are","critical",1
"are","crossed",1
"are","cruising",1
"are","crushed",1
"are","currently",1
"are","cursed",1
"are","custom",1
"are","cut",1
"are","cycling",1
"are","dangerous",1
"are","dedicated",1
"are","deep",1
"are","deliberately",1
"are","democrats",1
"are","deprived",1
"are","deputy",1
"are","described",1
"are","deservedly",1
"are","desperate",1
"are","detained",1
"are","developing",1
"are","devoid",1
"are","diligent",1
"are","dimmed",1
"are","directly",1
"are","disbelievers",1
"are","discouraging",1
"are","disobedient",1
"are","district",1
"are","diverse",1
"are","divine",1
"are","divinely",1
"are","do",1
"are","donated",1
"are","dope",1
"are","downhill",1
"are","downsizing",1
"are","dozens",1
"are","drastically",1
"are","droughts",1
"are","dysfunctional",1
"are","earning",1
"are","easily",1
"are","eating",1
"are","eclipsed",1
"are","economies",1
"are","embarrassing",1
"are","emblazoned",1
"are","empowered",1
"are","encouraged",1
"are","endless",1
"are","english",1
"are","enhanced",1
"are","entitled",1
"are","equal",1
"are","equally",1
"are","escaped",1
"are","evaluating",1
"are","evenly",1
"are","everything",1
"are","evident",1
"are","evil",1
"are","examples",1
"are","exceptions",1
"are","excerpts",1
"are","exciting",1
"are","exhorted",1
"are","experiencing",1
"are","exploiting",1
"are","exploring",1
"are","fabulous",1
"are","fair",1
"are","fairly",1
"are","falling",1
"are","families",1
"are","faster",1
"are","fathers",1
"are","features",1
"are","few",1
"are","fighting",1
"are","filed",1
"are","firecrackers",1
"are","five",1
"are","flashing",1
"are","flawed",1
"are","flying",1
"are","ford",1
"are","forever",1
"are","fortified",1
"are","found",1
"are","friendstwitter",1
"are","fucking",1
"are","gained",1
"are","gathered",1
"are","generic",1
"are","genuine",1
"are","genuinely",1
"are","ghost",1
"are","glad",1
"are","glorious",1
"are","glue",1
"are","gone",1
"are","grabbing",1
"are","gratefulthe",1
"are","gridlocked",1
"are","grounds",1
"are","guidelines",1
"are","halfway",1
"are","hanging",1
"are","happily",1
"are","happy",1
"are","hard",1
"are","hashripmauricesendak",1
"are","have",1
"are","hazelwood",1
"are","he",1
"are","heading",1
"are","heating",1
"are","heavy",1
"are","help",1
"are","helping",1
"are","her",1
"are","hidden",1
"are","hideous",1
"are","hobbesian",1
"are","holding",1
"are","home",1
"are","homeschooled",1
"are","honest",1
"are","honoured",1
"are","hopeful",1
"are","hotels",1
"are","however",1
"are","hrs",1
"are","human",1
"are","humans",1
"are","hundreds",1
"are","hung",1
"are","hunters",1
"are","idaho",1
"are","ideal",1
"are","identifying",1
"are","if",1
"are","ignorant",1
"are","ignoring",1
"are","ill",1
"are","illiterate",1
"are","impeccable",1
"are","imported",1
"are","impressed",1
"are","inclined",1
"are","increasing",1
"are","increasingly",1
"are","india",1
"are","indonesian",1
"are","indoor",1
"are","indulging",1
"are","ineligible",1
"are","inherently",1
"are","innocent",1
"are","inspiring",1
"are","insurmountable",1
"are","intended",1
"are","intentions",1
"are","interacted",1
"are","interesting",1
"are","intimately",1
"are","invaders",1
"are","investigating",1
"are","inviting",1
"are","irreducibly",1
"are","is",1
"are","it",1
"are","items",1
"are","johann",1
"are","joining",1
"are","kato",1
"are","keeping",1
"are","key",1
"are","kind",1
"are","known",1
"are","korean",1
"are","laid",1
"are","lavasier",1
"are","lawful",1
"are","laws",1
"are","left",1
"are","light",1
"are","liking",1
"are","lined",1
"are","living",1
"are","lost",1
"are","loving",1
"are","lucky",1
"are","lying",1
"are","magical",1
"are","major",1
"are","mama",1
"are","market",1
"are","marvellous",1
"are","massachusetts",1
"are","meaningful",1
"are","measured",1
"are","medicated",1
"are","memorable",1
"are","men",1
"are","mere",1
"are","merely",1
"are","messy",1
"are","metaphorical",1
"are","michael",1
"are","microns",1
"are","mighty",1
"are","millionaires",1
"are","misplaced",1
"are","moist",1
"are","moneylosing",1
"are","moneymaking",1
"are","most",1
"are","mother",1
"are","mountains",1
"are","mown",1
"are","muted",1
"are","nausea",1
"are","neato",1
"are","needed",1
"are","next",1
"are","nobueno",1
"are","noisy",1
"are","none",1
"are","normally",1
"are","noted",1
"are","nothing",1
"are","nowhere",1
"are","number",1
"are","numerous",1
"are","obese",1
"are","off",1
"are","offering",1
"are","officially",1
"are","offscreen",1
"are","okay",1
"are","oldstyle",1
"are","openly",1
"are","options",1
"are","or",1
"are","overinsured",1
"are","overnight",1
"are","overrepresented",1
"are","overweight",1
"are","owed",1
"are","pages",1
"are","paralysed",1
"are","participating",1
"are","particularly",1
"are","partners",1
"are","passionate",1
"are","passively",1
"are","patrons",1
"are","paying",1
"are","pbo",1
"are","percent",1
"are","perfect",1
"are","permitted",1
"are","personnel",1
"are","phenonminal",1
"are","picking",1
"are","piled",1
"are","planned",1
"are","planted",1
"are","pleased",1
"are","pleasing",1
"are","pointing",1
"are","pointless",1
"are","poised",1
"are","police",1
"are","pooped",1
"are","poor",1
"are","portrayed",1
"are","positive",1
"are","powerful",1
"are","powerless",1
"are","practicing",1
"are","preparing",1
"are","prescribed",1
"are","presented",1
"are","presently",1
"are","presumed",1
"are","pretty",1
"are","priceless",1
"are","produced",1
"are","producing",1
"are","production",1
"are","proposing",1
"are","protracted",1
"are","providing",1
"are","public",1
"are","pushed",1
"are","pushing",1
"are","qualities",1
"are","questionable",1
"are","quiet",1
"are","quite",1
"are","quoted",1
"are","ragtag",1
"are","rarely",1
"are","rather",1
"are","real",1
"are","reasonable",1
"are","reasserting",1
"are","reba",1
"are","received",1
"are","rectangular",1
"are","regenerated",1
"are","regulating",1
"are","relatively",1
"are","remarkably",1
"are","remotely",1
"are","repeatedly",1
"are","reporting",1
"are","representing",1
"are","republicans",1
"are","resolvable",1
"are","reverse",1
"are","reviewing",1
"are","rewarded",1
"are","rich",1
"are","risky",1
"are","robberies",1
"are","rock",1
"are","routinely",1
"are","runnersup",1
"are","safe",1
"are","said",1
"are","same",1
"are","satisfied",1
"are","scaling",1
"are","scarcer",1
"are","scared",1
"are","scenes",1
"are","scrambling",1
"are","searching",1
"are","seasoned",1
"are","secrets",1
"are","secure",1
"are","seeds",1
"are","seen",1
"are","seldom",1
"are","selfcentered",1
"are","selfconscious",1
"are","sensitive",1
"are","separate",1
"are","separated",1
"are","serious",1
"are","seriously",1
"are","service",1
"are","shallow",1
"are","short",1
"are","shortsighted",1
"are","shoved",1
"are","similar",1
"are","simultaneously",1
"are","singles",1
"are","sisters",1
"are","slated",1
"are","slaughtered",1
"are","slushy",1
"are","smaller",1
"are","smiling",1
"are","soaring",1
"are","soccer",1
"are","social",1
"are","soft",1
"are","softback",1
"are","softer",1
"are","solely",1
"are","solid",1
"are","solutions",1
"are","something",1
"are","sometimes",1
"are","sooo",1
"are","spared",1
"are","special",1
"are","specialties",1
"are","spewing",1
"are","sponsoring",1
"are","spontaneous",1
"are","spouting",1
"are","sprouting",1
"are","square",1
"are","squinty",1
"are","stage",1
"are","standing",1
"are","striving",1
"are","stronger",1
"are","strongly",1
"are","stuck",1
"are","students",1
"are","stunning",1
"are","stupid",1
"are","such",1
"are","supportive",1
"are","surprised",1
"are","sweet",1
"are","symbolic",1
"are","taxed",1
"are","technically",1
"are","temperate",1
"are","ten",1
"are","terrifying",1
"are","thankful",1
"are","their",1
"are","theres",1
"are","thought",1
"are","thousands",1
"are","thrown",1
"are","thus",1
"are","thy",1
"are","tips",1
"are","tired",1
"are","told",1
"are","tonight",1
"are","tons",1
"are","top",1
"are","tormented",1
"are","torn",1
"are","touching",1
"are","tough",1
"are","trained",1
"are","trick",1
"are","trousers",1
"are","true",1
"are","truly",1
"are","turned",1
"are","turner",1
"are","turning",1
"are","tweets",1
"are","twisted",1
"are","twofold",1
"are","u",1
"are","ubiquitous",1
"are","ummodels",1
"are","unable",1
"are","unaffiliated",1
"are","unavoidable",1
"are","unbelievable",1
"are","underwater",1
"are","undocumented",1
"are","undoubtedly",1
"are","unfairly",1
"are","ungovernable",1
"are","unkind",1
"are","unstoppable",1
"are","usedthis",1
"are","useful",1
"are","utterly",1
"are","vacationing",1
"are","valid",1
"are","variations",1
"are","vegas",1
"are","viewed",1
"are","visible",1
"are","visual",1
"are","volunteers",1
"are","vulnerable",1
"are","wagging",1
"are","waiting",1
"are","watched",1
"are","watering",1
"are","way",1
"are","weeks",1
"are","weighing",1
"are","when",1
"are","who",1
"are","whole",1
"are","will",1
"are","winning",1
"are","winter",1
"are","with",1
"are","within",1
"are","without",1
"are","women",1
"are","wondering",1
"are","worried",1
"are","written",1
"are","ya",1
"are","yall",1
"are","yellow",1
"are","yes",1
"are","young",1
"area","a",1
"area","acres",1
"area","across",1
"area","activist",1
"area","along",1
"area","already",1
"area","also",1
"area","around",1
"area","as",1
"area","association",1
"area","baking",1
"area","businesses",1
"area","but",1
"area","closest",1
"area","communities",1
"area","could",1
"area","council",1
"area","detective",1
"area","drives",1
"area","farmers",1
"area","farmington",1
"area","folding",1
"area","for",1
"area","gardens",1
"area","give",1
"area","has",1
"area","her",1
"area","historical",1
"area","hotels",1
"area","independent",1
"area","it",1
"area","its",1
"area","little",1
"area","looked",1
"area","looking",1
"area","matta",1
"area","meets",1
"area","most",1
"area","near",1
"area","needs",1
"area","now",1
"area","offers",1
"area","office",1
"area","on",1
"area","percent",1
"area","ranger",1
"area","rapid",1
"area","real",1
"area","restricted",1
"area","said",1
"area","school",1
"area","seating",1
"area","stores",1
"area","superintendent",1
"area","teams",1
"area","they",1
"area","thinking",1
"area","this",1
"area","we",1
"area","whatever",1
"areabest","touchdowns",1
"areas","annexed",1
"areas","are",1
"areas","as",1
"areas","creeks",1
"areas","designated",1
"areas","economic",1
"areas","homes",1
"areas","include",1
"areas","industrial",1
"areas","natural",1
"areas","stand",1
"areas","the",1
"areas","they",1
"areas","this",1
"areas","top",1
"areas","west",1
"areas","where",1
"aree","you",1
"arena","arena",1
"arena","at",1
"arena","financing",1
"arena","football",1
"arena","here",1
"arena","of",1
"arena","packed",1
"arena","pkwy",1
"arena","quite",1
"arena","to",1
"arena","when",1
"arena","where",1
"arenafootball","strategy",1
"arenas","dominated",1
"arenas","keith",1
"arent","able",1
"arent","achieved",1
"arent","alone",1
"arent","at",1
"arent","broad",1
"arent","buying",1
"arent","cool",1
"arent","cuter",1
"arent","directly",1
"arent","eligible",1
"arent","enough",1
"arent","entered",1
"arent","exactly",1
"arent","explored",1
"arent","familiar",1
"arent","following",1
"arent","fond",1
"arent","going",1
"arent","im",1
"arent","known",1
"arent","necessarily",1
"arent","necessary",1
"arent","over",1
"arent","really",1
"arent","so",1
"arent","the",1
"arent","well",1
"arent","who",1
"arewethereyet","lets",1
"argentina","brazil",1
"argentina","should",1
"argentine","foreign",1
"arguable","she",1
"arguable","thats",1
"arguably","the",1
"argue","her",1
"argue","it",1
"argue","or",1
"argue","then",1
"argue","theres",1
"argue","what",1
"argued","against",1
"argued","and",1
"argued","in",1
"argued","intentional",1
"argued","last",1
"argued","many",1
"argued","richard",1
"argued","unsuccessfully",1
"argues","the",1
"arguing","against",1
"arguing","ensued",1
"arguing","from",1
"arguing","on",1
"arguing","the",1
"arguing","there",1
"arguing","they",1
"arguing","with",1
"argument","but",1
"argument","by",1
"argument","debate",1
"argument","save",1
"argument","supported",1
"argument","to",1
"argument","was",1
"arguments","everything",1
"arguments","in",1
"arguments","or",1
"arguments","that",1
"arguments","they",1
"arguments","to",1
"arguments","with",1
"aria","spread",1
"arian","foster",1
"arianalets","face",1
"arias","with",1
"arid","or",1
"ariel","pink",1
"ariel","prieto",1
"ariel","waldman",1
"ariela","announces",1
"arielle","its",1
"aries","march",1
"aries","spears",1
"arik","armstead",1
"arik","incredulously",1
"arise","an",1
"arisen","and",1
"arisen","to",1
"arises","after",1
"arising","at",1
"arising","out",1
"arising","since",1
"aristocracy","literally",1
"aristolochia","plants",1
"aristolochic","acid",1
"aristophanes","clouds",1
"aristotle","called",1
"ariz","branches",1
"ariz","she",1
"arizona","american",1
"arizona","benjamins",1
"arizona","by",1
"arizona","cardinals",1
"arizona","commercialdevelopment",1
"arizona","department",1
"arizona","drivers",1
"arizona","florida",1
"arizona","im",1
"arizona","immigrants",1
"arizona","in",1
"arizona","it",1
"arizona","memorial",1
"arizona","muse",1
"arizona","rattlers",1
"arizona","republic",1
"arizona","since",1
"arizona","states",1
"arizona","to",1
"arizona","valley",1
